[2024-05-10 01:53:53] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-10 01:53:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e36e1d96-tPk145.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/Sarah-Handout.jpg
[2024-05-10 01:53:58] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:58] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:58] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:58] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-768x433.png
[2024-05-10 01:53:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 670
[2024-05-10 01:53:58] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e36e8195-GVZvhk.tmp
[2024-05-10 01:53:58] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-768x433.png?simply_static_page=7921
[2024-05-10 01:53:58] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-768x433.png?simply_static_page=7921
[2024-05-10 01:53:58] [class-ss-url-fetcher.php:103] Filesize: 358277 bytes
[2024-05-10 01:53:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/shelton-cio-minute-F-768x433.png
[2024-05-10 01:53:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e36e8195-GVZvhk.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/shelton-cio-minute-F-768x433.png
[2024-05-10 01:53:58] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:58] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:58] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:58] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-2048x1155.png
[2024-05-10 01:53:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 670
[2024-05-10 01:53:58] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e36ee1e1-fh9scg.tmp
[2024-05-10 01:53:58] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-2048x1155.png?simply_static_page=7922
[2024-05-10 01:53:58] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-2048x1155.png?simply_static_page=7922
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 2274441 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/chevron-studio-F-2048x1155.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e36ee1e1-fh9scg.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/chevron-studio-F-2048x1155.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-floorplan-view-300x225.jpg
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3704fc3-eWVkpL.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-floorplan-view-300x225.jpg?simply_static_page=7923
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-floorplan-view-300x225.jpg?simply_static_page=7923
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 5506 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lyingMirrors-floorplan-view-300x225.jpg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3704fc3-eWVkpL.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/lyingMirrors-floorplan-view-300x225.jpg
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-300x169.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e370a7d6-jRB4eH.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-300x169.png?simply_static_page=7924
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-300x169.png?simply_static_page=7924
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 67821 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/shelton-cio-minute-F-300x169.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e370a7d6-jRB4eH.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/shelton-cio-minute-F-300x169.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F-768x434.jpg
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e370fdb6-6wUOic.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F-768x434.jpg?simply_static_page=7925
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F-768x434.jpg?simply_static_page=7925
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 48563 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/plateau-excavation-F-768x434.jpg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e370fdb6-6wUOic.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/plateau-excavation-F-768x434.jpg
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F-1024x578.jpg
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e37148e6-dcQj27.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F-1024x578.jpg?simply_static_page=7926
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F-1024x578.jpg?simply_static_page=7926
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 75927 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/plateau-excavation-F-1024x578.jpg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e37148e6-dcQj27.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/plateau-excavation-F-1024x578.jpg
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade-1-300x300.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e371a11c-MmNHgq.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade-1-300x300.png?simply_static_page=7927
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade-1-300x300.png?simply_static_page=7927
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 91454 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cade-1-300x300.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e371a11c-MmNHgq.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/cade-1-300x300.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-straight-on-300x225.jpg
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e371f7ed-Le2T3Q.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-straight-on-300x225.jpg?simply_static_page=7928
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-straight-on-300x225.jpg?simply_static_page=7928
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 4433 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lyingMirrors-square-straight-on-300x225.jpg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e371f7ed-Le2T3Q.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/lyingMirrors-square-straight-on-300x225.jpg
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/serotonin-150x150.jpg
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3723e47-DYLU75.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/serotonin-150x150.jpg?simply_static_page=7929
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/serotonin-150x150.jpg?simply_static_page=7929
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 8040 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/serotonin-150x150.jpg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3723e47-DYLU75.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/serotonin-150x150.jpg
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-768x433.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3728751-ANqMRC.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-768x433.png?simply_static_page=7930
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-768x433.png?simply_static_page=7930
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 247240 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/chevron-studio-F-768x433.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3728751-ANqMRC.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/chevron-studio-F-768x433.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/nasdx-100-lp-F-150x150.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e372e0bc-M3PXsZ.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/nasdx-100-lp-F-150x150.png?simply_static_page=7931
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/nasdx-100-lp-F-150x150.png?simply_static_page=7931
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 6665 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/nasdx-100-lp-F-150x150.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e372e0bc-M3PXsZ.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/nasdx-100-lp-F-150x150.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-150x150.jpg
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e37326c3-mPnbVJ.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-150x150.jpg?simply_static_page=7932
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-150x150.jpg?simply_static_page=7932
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 6822 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Sarah-Handout-150x150.jpg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e37326c3-mPnbVJ.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/Sarah-Handout-150x150.jpg
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade-1.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e37376db-vsnUqJ.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade-1.png?simply_static_page=7933
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade-1.png?simply_static_page=7933
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 174513 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cade-1.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e37376db-vsnUqJ.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/cade-1.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-interactive.jpg
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e373d1a1-AyfVdq.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-interactive.jpg?simply_static_page=7934
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-interactive.jpg?simply_static_page=7934
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 43507 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lyingMirrors-square-interactive.jpg
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e373d1a1-AyfVdq.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/lyingMirrors-square-interactive.jpg
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/popl-sticker-1-150x150.png
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3741d27-Z4eyZ9.tmp
[2024-05-10 01:53:59] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/popl-sticker-1-150x150.png?simply_static_page=7935
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/popl-sticker-1-150x150.png?simply_static_page=7935
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:103] Filesize: 8180 bytes
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/popl-sticker-1-150x150.png
[2024-05-10 01:53:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3741d27-Z4eyZ9.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/04/popl-sticker-1-150x150.png
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-150x150.jpg
[2024-05-10 01:53:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 670
[2024-05-10 01:53:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
