[2024-05-09 05:21:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F-150x150.jpg
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d708d0b6-EWmfOd.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F-150x150.jpg?simply_static_page=7274
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F-150x150.jpg?simply_static_page=7274
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 6100 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/plateau-excavation-F-150x150.jpg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d708d0b6-EWmfOd.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/plateau-excavation-F-150x150.jpg
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F.png
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d709183d-WoyFwt.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F.png?simply_static_page=7275
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F.png?simply_static_page=7275
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 1635838 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/shelton-cio-minute-F.png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d709183d-WoyFwt.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/shelton-cio-minute-F.png
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/nasdx-100-lp-F-300x170.png
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d709a517-NybqVI.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/nasdx-100-lp-F-300x170.png?simply_static_page=7276
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/nasdx-100-lp-F-300x170.png?simply_static_page=7276
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 12154 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/nasdx-100-lp-F-300x170.png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d709a517-NybqVI.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/nasdx-100-lp-F-300x170.png
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-150x150.png
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d709ecc3-gmRuS8.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-150x150.png?simply_static_page=7277
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-150x150.png?simply_static_page=7277
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 4008 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sarah-logo-lgt-150x150.png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d709ecc3-gmRuS8.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/sarah-logo-lgt-150x150.png
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-1536x867.jpg
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70a376c-hG3nTd.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-1536x867.jpg?simply_static_page=7278
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-1536x867.jpg?simply_static_page=7278
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 162777 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/elpasocounty-pubhealth-F-1536x867.jpg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70a376c-hG3nTd.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-1536x867.jpg
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1.png
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70a82ea-pDQJC1.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1.png?simply_static_page=7279
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1.png?simply_static_page=7279
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 1810165 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/chevron-studio-F-1.png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70a82ea-pDQJC1.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/chevron-studio-F-1.png
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-doorway-300x225.jpg
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70b15bd-k7sSG9.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-doorway-300x225.jpg?simply_static_page=7280
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-doorway-300x225.jpg?simply_static_page=7280
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 4147 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lyingMirrors-doorway-300x225.jpg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70b15bd-k7sSG9.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/lyingMirrors-doorway-300x225.jpg
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F.png
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70b5944-JXBrDn.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F.png?simply_static_page=7281
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F.png?simply_static_page=7281
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 1608348 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/brasserie-custom-menu-editing-F.png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70b5944-JXBrDn.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F.png
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-arc-interacive-150x150.jpg
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70bea68-ejMHcU.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-arc-interacive-150x150.jpg?simply_static_page=7282
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-arc-interacive-150x150.jpg?simply_static_page=7282
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 3907 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lyingMirrors-arc-interacive-150x150.jpg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70bea68-ejMHcU.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/lyingMirrors-arc-interacive-150x150.jpg
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-300x169.png
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70c33be-IiARRh.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-300x169.png?simply_static_page=7283
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-300x169.png?simply_static_page=7283
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 53479 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/chevron-studio-F-1-300x169.png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70c33be-IiARRh.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/chevron-studio-F-1-300x169.png
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-banner-640x200-1-300x94.jpg
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70c7bca-IuN2Vk.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-banner-640x200-1-300x94.jpg?simply_static_page=7284
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-banner-640x200-1-300x94.jpg?simply_static_page=7284
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 5043 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sarah-banner-640x200-1-300x94.jpg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70c7bca-IuN2Vk.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/sarah-banner-640x200-1-300x94.jpg
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-doorway.jpg
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70cc719-5c0Zo1.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-doorway.jpg?simply_static_page=7285
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-doorway.jpg?simply_static_page=7285
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 20048 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lyingMirrors-doorway.jpg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70cc719-5c0Zo1.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/lyingMirrors-doorway.jpg
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/nasdx-100-lp-F-1024x580.png
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70d1172-JJ4OpD.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/nasdx-100-lp-F-1024x580.png?simply_static_page=7286
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/nasdx-100-lp-F-1024x580.png?simply_static_page=7286
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 65191 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/nasdx-100-lp-F-1024x580.png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70d1172-JJ4OpD.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/nasdx-100-lp-F-1024x580.png
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-300x169.png
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70d5964-PaJIpv.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-300x169.png?simply_static_page=7287
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-300x169.png?simply_static_page=7287
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 53479 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/chevron-studio-F-300x169.png
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70d5964-PaJIpv.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/chevron-studio-F-300x169.png
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-interactive-300x225.jpg
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70da44b-sC5NU3.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-interactive-300x225.jpg?simply_static_page=7288
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-interactive-300x225.jpg?simply_static_page=7288
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:103] Filesize: 6153 bytes
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lyingMirrors-square-interactive-300x225.jpg
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d70da44b-sC5NU3.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/lyingMirrors-square-interactive-300x225.jpg
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F-300x169.jpg
[2024-05-09 05:21:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 561
[2024-05-09 05:21:52] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d70deeea-H8qbTB.tmp
[2024-05-09 05:21:52] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F-300x169.jpg?simply_static_page=7289
